title,slug,content,image,status,view_count,is_featured,created_at,updated_at,author_email,category_slug
Intro to AI,intro-to-ai,"Artificial intelligence basics.",/images/ai.jpg,published,100,1,2023-06-01,2023-06-01,john@example.com,technology
ML Basics,ml-basics,"Machine learning fundamentals.",/images/ml.jpg,published,50,0,2023-06-02,2023-06-02,jane@example.com,technology
Fitness Tips,fitness-tips,"Daily fitness routines.",/images/fitness.jpg,published,200,1,2023-06-03,2023-06-03,alice@example.com,health
Healthy Eating,healthy-eating,"Nutrition guide.",/images/nutrition.jpg,draft,10,0,2023-06-04,2023-06-04,bob@example.com,health
Travel to Europe,travel-to-europe,"European travel itinerary.",/images/europe.jpg,pending,30,0,2023-06-05,2023-06-05,charlie@example.com,travel
Asian Adventures,asian-adventures,"Asia exploration.",/images/asia.jpg,published,150,1,2023-06-06,2023-06-06,john@example.com,travel
Easy Recipes,easy-recipes,"Simple cooking recipes.",/images/recipes.jpg,published,80,0,2023-06-07,2023-06-07,jane@example.com,food
Gourmet Dishes,gourmet-dishes,"Advanced cooking.",/images/gourmet.jpg,draft,20,0,2023-06-08,2023-06-08,alice@example.com,food
Quantum Physics,quantum-physics,"Quantum mechanics intro.",/images/quantum.jpg,published,120,1,2023-06-09,2023-06-09,bob@example.com,science
Biology Basics,biology-basics,"Cell biology.",/images/biology.jpg,pending,40,0,2023-06-10,2023-06-10,charlie@example.com,science
AI Ethics,ai-ethics,"Ethics in AI.",/images/ethics.jpg,published,90,0,2023-06-11,2023-06-11,john@example.com,technology
Travel Hacks,travel-hacks,"Tips for travelers.",/images/hacks.jpg,published,60,1,2023-06-12,2023-06-12,jane@example.com,travel
